ID,Main,Location,Corporation,Salary,Href,Date
696,Agile Test Engineer with Python,Remote work,"ESET, spol. s r.o.",,/praca/eset/O4477967,2023-04-04
697,Junior Android Developer (FinTech),"Eurovea, Pribinova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","WORLD BUSINESS PRESS online, a.s.",,/praca/world-business-press-online/O4537088,2023-04-04
698,JIRA Developer,"Bottova, Bratislava, Slovakia (Job with occasional home office)",Synpulse Slovakia s.r.o.,,/praca/synpulse-slovakia/O4457390,2023-04-04
699,Full Stack Developer (with R),"Bottova, Bratislava, Slovakia (Job with occasional home office)",Synpulse Slovakia s.r.o.,,/praca/synpulse-slovakia/O4428348,2023-04-04
700,Java programátor ERP,Práca z domu,"ADECCO Slovakia, s. r. o.",2 400 EUR/mesiac,/praca/adecco-slovakia/O4537069,2023-04-04
701,Java programátor,Práca z domu,"ADECCO Slovakia, s. r. o.",2 300 EUR/mesiac,/praca/adecco-slovakia/O4518761,2023-04-04
702,Junior programátor C/C++ alebo Java (Študent 3.- 5. roč.VŠ ),"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Scheidt & Bachmann Slovensko s.r.o.,,/praca/scheidt-bachmann-slovensko/O4537017,2023-04-04
703,Junior Fullstack Web Developer,"Eurovea, Pribinova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","WORLD BUSINESS PRESS online, a.s.",None,/praca/world-business-press-online/O4537052,2023-04-04
704,IT konzultant / programátor – implementácie IS,Banská Bystrica,ESO9 Slovakia s.r.o.,,/praca/eso9-slovakia/O4427674,2023-04-04
705,Junior IT Risk & Cyber Security audítor - Bratislava,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",EY – Ernst & Young,,/praca/ey-ernst-young/O4321410,2023-04-04
706,"Programátor Java (Banking, Health, Insurance, Public)","Bratislavský kraj, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Asseco Central Europe, a. s.",,/praca/asseco-central-europe/O4536928,2023-04-04
707,Programátor COBOL,"Ulica. 29.Augusta, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Sociálna poisťovňa, ústredie",,/praca/socialna-poistovna-ustredie/O4536877,2023-04-04
708,Programátor riadiacich systémov ,Sereď,"SLOVENSKÉ CUKROVARY, s.r.o.",,/praca/slovenske-cukrovary/O4536875,2023-04-04
709,HMI Programmer ,"Trenčianska Turná 2811, 913 21 Trenčianska Turná, Slovakia (Job with occasional home office)",Valicare s.r.o.,,/praca/valicare/O4216360,2023-04-04
710,Front-end Developer - Team Lead,"Karadžičova, Bratislava",PwC,,/praca/pwc/O4374420,2023-04-04
711,SW System Architect (focus on back-office),"Košice, Slovakia (Job with occasional home office)",Scheidt & Bachmann Slovensko s.r.o.,,/praca/scheidt-bachmann-slovensko/O4518956,2023-04-04
712,Java Developer,Bratislava,IBM,,/praca/ibm/O4469866,2023-04-04
713,Embedded Systems Developer for Healthcare Projects,"Košice Region, Slovakia, Košice region (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4432355,2023-04-04
714,Junior Oracle Database Administrator/Optimalization Specialist,"Bratislava, Slovakia (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4302933,2023-04-04
715,Oracle Database Administrator/Optimalization Specialist,Bratislava,Siemens Slovensko,,/praca/siemens-slovensko/O4302931,2023-04-04
716,Software Architect for Point of Care Diagnostics,"Bratislava, Slovakia (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4259861,2023-04-04
717,Software Application Tester,"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Siemens Slovensko,,/praca/siemens-slovensko/O4155610,2023-04-04
718,Dátový Analytik ,Žilina,Siemens Slovensko,,/praca/siemens-slovensko/O4223573,2023-04-04
719,Senior IT Analytik,Bratislava,Greyson,,/praca/greyson/O3396145,2023-04-04
720,Senior Java Developer ,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",PwC,2 600 EUR/mesiac,/praca/pwc/O4414402,2023-04-04
721,Front end Developer,"Konventná, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",A Consulting - AS s.r.o.,2 000 EUR/mesiac,/praca/a-consulting-as/O4314868,2023-04-04
722,Back end Developer ,"Konventná 6, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",A Consulting - AS s.r.o.,2 000 EUR/mesiac,/praca/a-consulting-as/O4314894,2023-04-04
723,C++ Developer,okres Nitra,Lugera & Maklér spol.s r.o.,None,/praca/lugera-makler/O4536607,2023-04-04
724,Fullstack developer (m/ž),"Bajkalská 28, Ružinov","Slovak Telekom, a.s.",2 600 EUR/mesiac,/praca/slovak-telekom/O4536604,2023-04-04
725,Devops Engineer  - PL/SQL developer (m/ž),"Bajkalská 28, Ružinov, Slovensko, Bratislava (Pozícia umožňuje občasnú prácu z domu)","Slovak Telekom, a.s.",,/praca/slovak-telekom/O4536603,2023-04-04
726,Java/Javascript programátor,"Čajakova 18, Čajakova, Staré Mesto, Slovensko, Bratislava (Pozícia umožňuje občasnú prácu z domu)",TRAVELDATA s. r. o.,,/praca/traveldata/O4536547,2023-04-04
727,.NET programátor,"Čajakova 18, Smrečianska, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",TRAVELDATA s. r. o.,,/praca/traveldata/O4536546,2023-04-04
728,Python Software Engineer (Medior/Senior),"Bratislava, Slovakia (Job with occasional home office)",Frinx s.r.o.,,/praca/frinx/O4536498,2023-04-04
729,Aktuár/Poistný matematik,Práca z domu,"ADECCO Slovakia, s. r. o.",,/praca/adecco-slovakia/O4536424,2023-04-04
730,Junior Java/React Developer - Letectvo,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Indra Avitech s.r.o.,,/praca/indra-avitech/O4517711,2023-04-04
731,IT analytik - Letectvo ,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Indra Avitech s.r.o.,,/praca/indra-avitech/O4138880,2023-04-04
732,Storage Infrastructure Engineer,Práca z domu,"Seznam.cz Slovensko, s.r.o.",,/praca/seznam-cz-slovensko/O4536189,2023-04-04
733,Acceptance Tester - Letectvo,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Indra Avitech s.r.o.,,/praca/indra-avitech/O4428378,2023-04-04
734,IT Developer Senior - Integrácie ,"Bratislava II, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Data System Soft, spol. s r.o.",,/praca/data-system-soft/O4492656,2023-04-04
735,Test Automation Developer pre lídra v telekomunikačných službách,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",S&you by SYNERGIE,,/praca/s-you-by-synergie/O4535969,2023-04-04
736,Data Science Internship in Tax Team,"Bratislava, Slovakia (Job with occasional home office)",Dell,,/praca/dell/O4535838,2023-04-04
737,PHP Developer – Práca z domu!,Bratislava,SPORTISIMO s.r.o.,,/praca/sportisimo/O4535912,2023-04-04
738,Frontend Developer,"Dvořákova 2881/77, Město, Přerov, Česko (Pozice umožňuje občasnou práci z domu)",KARAT Software a.s.,,/praca/karat-software/O4459889,2023-04-04
739,CNC programátor,"Považské Podhradie 313, Považská Bystrica-Považské Podhradie","ALW Slovakia, s.r.o.",,/praca/alw-slovakia/O788845,2023-04-04
740,Programátor robotov,Trnava,Lugera & Maklér spol.s r.o.,2 300 EUR/mesiac Zabezpečené ubytovanie,/praca/lugera-makler/O4535818,2023-04-04
741,Senior JAVA backend developer,Práca z domu,"UNIQA Group Service Center Slovakia, spol. s r.o.",2 300 EUR/mesiac,/praca/uniqa-group-service-center-slovakia/O4473977,2023-04-04
742,Mid/Senior Full Stack Developer,"Lamačská cesta, 841 01 Bratislava, Slovakia (Job with occasional home office)",Siemens Slovensko,1 900 EUR/mesiac,/praca/siemens-slovensko/O4002541,2023-04-04
743,Senior DevOps Engineer,"Bratislava, Slovak Republic","Kistler Bratislava, s.r.o.",None,/praca/kistler-bratislava/O4535661,2023-04-04
744,ERP supervisor,Topoľčany,"Manuvia, a. s.",,/praca/manuvia/O4535659,2023-04-04
745,Node.js alebo PHP programátor,"Košice, Slovensko (Pozícia umožňuje občasnú prácu z domu)",bart.sk s.r.o.,,/praca/bart-sk/O4535588,2023-04-04
746,SAP Fiori developer,Práca z domu,Natuvion Slovakia s.r.o.,,/praca/natuvion-slovakia/O3969059,2023-04-04
747,Mid/Senior Frontend Developer (VUE),"Binarium, Staré Grunty, Karlova Ves, Slovensko, Bratislava (Pozícia umožňuje občasnú prácu z domu)",Simplaq s.r.o,,/praca/simplaq/O4535548,2023-04-04
748,Software Test Engineer,Bratislavský kraj,Lugera & Maklér spol.s r.o.,,/praca/lugera-makler/O4535480,2023-04-04
749,"Dream Job ! Validačný expert s cestovaním po svete - aj pre absolventov ( mechatronika, elektrotechnika, automatizácia) !","Trenčiansky kraj, Zahraničie - ostatné (Práca vyžaduje cestovanie)","ADECCO Slovakia, s. r. o.",,/praca/adecco-slovakia/O4535446,2023-04-04
750,Fiori/UI5 Developer ,"Bratislava, Slovakia (Job with occasional home office)",Takeda,,/praca/takeda/O4535429,2023-04-04
751,Java Backend developer,Košice,"GoodWill Recruitment, s.r.o.",,/praca/goodwill-recruitment/O4489313,2023-04-04
752,C# Developer – Junior (pozícia vhodná aj pre absolventa),"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Scheidt & Bachmann Slovensko s.r.o.,,/praca/scheidt-bachmann-slovensko/O4510453,2023-04-04
753,Platform Engineer,Bratislava,Telus Agriculture & Consumer Goods,,/praca/telus-agriculture-consumer-goods/O4535330,2023-04-04
754,Oracle WebLogic Administrátor/Administrátorka,"Mlynské nivy, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Všeobecná úverová banka, a.s., Intesa Sanpaolo",,/praca/vseobecna-uverova-banka-intesa-sanpaolo/O4535263,2023-04-04
755,Embedded C Dev. - Functional Safety (až 7.350 Eur/měs. - Full-Remote),Práce z domu,Valatron s.r.o.,,/praca/valatron/O4490828,2023-04-04
756,Embedded C dev. - Ethernet/Analog/Audio (až 7.350 Eur/měs. - Full-Remote),Práce z domu,Valatron s.r.o.,,/praca/valatron/O4490827,2023-04-04
757,Backend / Fullstack Python Developer,"Prešovská, Bratislava",SmartBase s. r. o.,,/praca/smartbase/O4144667,2023-04-04
758,Programátor CNC fréz,Martin,Knifetec s. r. o.,,/praca/knifetec/O4535158,2023-04-04
759,Programátor analytik/analytička Senior,"Mlynské nivy, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Všeobecná úverová banka, a.s., Intesa Sanpaolo",,/praca/vseobecna-uverova-banka-intesa-sanpaolo/O4535098,2023-04-04
760,SW Developer,"Banská Bystrica, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Asseco Central Europe, a. s.",2 200 EUR/mesiac,/praca/asseco-central-europe/O4534988,2023-04-04
761,Liferay programátor,"Košický kraj, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Asseco Central Europe, a. s.",2 500 EUR/mesiac,/praca/asseco-central-europe/O4534985,2023-04-04
762,Liferay programátor,"Banskobystrický kraj, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Asseco Central Europe, a. s.",,/praca/asseco-central-europe/O4534984,2023-04-04
763,Liferay programátor,"Bratislavský kraj, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Asseco Central Europe, a. s.",None,/praca/asseco-central-europe/O4534983,2023-04-04
764,Analytik - programátor,"OVB Allfinanz Slovensko a.s., Kukuričná, Bratislava 3, Slovensko (Pozícia umožňuje občasnú prácu z domu)",OVB Allfinanz Slovensko a. s.,,/praca/ovb-allfinanz-slovensko/O4442081,2023-04-04
765,C# developer,Bratislava,Siemens Slovensko,,/praca/siemens-slovensko/O4486792,2023-04-04
766,C++ / WinCC OA Developer,Práca z domu,Siemens Slovensko,,/praca/siemens-slovensko/O4118051,2023-04-04
767,React Developer,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Pro HR,,/praca/pro-hr/O4534857,2023-04-04
768,IT SQL Report Builder Developer ,Práca z domu,"Data System Soft, spol. s r.o.",,/praca/data-system-soft/O4534791,2023-04-04
769,SW test inženýr - Automotive,"Liptovský Mikuláš, Slovensko (Pozice umožňuje občasnou práci z domu)",CIT-Con SK s. r. o.,,/praca/cit-con-sk/O4232393,2023-04-04
770,Junior SW Developer,"Bratislavský kraj, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Asseco Central Europe, a. s.",,/praca/asseco-central-europe/O4534712,2023-04-04
771,SW Test Engineer for Košice,Košice,"BSH Drives and Pumps s.r.o., člen skupiny BOSCH",,/praca/bsh-drives-and-pumps-clen-skupiny-bosch/O4534676,2023-04-04
772,SW Test Engineer for Michalovce,Michalovce,"BSH Drives and Pumps s.r.o., člen skupiny BOSCH",,/praca/bsh-drives-and-pumps-clen-skupiny-bosch/O4534661,2023-04-04
773,React Developer for Telematics,"Sygic, Mlynské nivy, Bratislava, Slovensko (Job with occasional home office)","Sygic, a. s.",,/praca/sygic/O4363903,2023-04-04
774,React (Native) developer,"Karadžičova, Bratislava",01 People s.r.o.,,/praca/01-people/O4203235,2023-04-04
775,Java developer for sports statistics (BE),"Jurkovičova Tepláreň, Bratislava, Slovakia (Job with occasional home office)",Sportradar,,/praca/sportradar/O4318914,2023-04-04
776,Programátor pre DCS systémy,Bratislava,Siemens Slovensko,,/praca/siemens-slovensko/O4534528,2023-04-04
777,BackEnd Python Developer,Bratislava,QORPO s. r. o.,,/praca/qorpo/O4534365,2023-04-04
778,"Java/Kotlin Developer (remote, Bratislava/ Košice)",Práca z domu,"ARTIN Solutions, s.r.o.",,/praca/artin-solutions/O4525862,2023-04-04
779,Junior/Medior C++ Software Developer,Trenčín,"Virtual Reality Media, a.s.",,/praca/virtual-reality-media/O4534294,2023-04-04
780,Senior programátor C#,"Nové Zámky, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Imaweb, s. r. o.",2 300 - 2 500 EUR/mesiac,/praca/imaweb/O4534293,2023-04-04
781,Junior programátor C#,"Nové Zámky, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Imaweb, s. r. o.",1 800 - 2 000 EUR/mesiac,/praca/imaweb/O4534289,2023-04-04
782,Programátor/programátorka pre aplikáciu počítačových systémov ,Nová Dubnica,EVPÚ a.s.,1 500 - 2 500 EUR/mesiac,/praca/evpu/O4534282,2023-04-04
783,Junior/Medior 3D Software Developer,"Rybárska 1, Trenčín","Virtual Reality Media, a.s.",None,/praca/virtual-reality-media/O4534278,2023-04-04
784,Solution Architect Digital Channels,Remote work,"UNIQA Group Service Center Slovakia, spol. s r.o.",1 600 - 2 300 EUR/mesiac,/praca/uniqa-group-service-center-slovakia/O4534244,2023-04-04
785,PHP programátor - homeoffice,Práca z domu,Izzy Trading s.r.o.,,/praca/izzy-trading/O4534242,2023-04-04
786,Penetration Tester (Ethical Hacker),"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","ESET, spol. s r.o.",,/praca/eset/O4475461,2023-04-04
787,Developer pre centrálne bankové systémy,Bratislava,"Tatra banka, a.s.",,/praca/tatra-banka/O4534115,2023-04-04
788,Software Developer,"Landererova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",JUMP soft a.s.,,/praca/jump-soft/O4502245,2023-04-04
789,Junior MS Dynamics CRM Developer ,Bratislava,"Unlimit Recruitment, s.r.o.",,/praca/unlimit-recruitment/O4533893,2023-04-04
790,Web-developer for map applications,"Bottova 2a, Bratislava, Slovakia (Job with occasional home office)",Solargis s. r. o.,,/praca/solargis/O4533401,2023-04-04
791,Konzultant/vývojář SAP - i absolventi (35 - 70 000 Kč),"Praha, Česko","Advantage Consulting, s.r.o.",,/praca/advantage-consulting/O4488531,2023-04-04
792,PLC programátor senior,"M. Gorkého 820, 018 51 Nová Dubnica, Slovensko (Pozícia umožňuje občasnú prácu z domu)",NES Nová Dubnica s.r.o.,None,/praca/nes-nova-dubnica/O4533634,2023-04-04
793,Senior C++ Software Developer,"Košice, Slovak Republic",Solar Turbines Slovakia s.r.o.,,/praca/solar-turbines-slovakia/O4533578,2023-04-04
794,Software Developer in Air Traffic Management ,Remote work,FREQUENTIS Solutions & Services s. r. o.,,/praca/frequentis-solutions-services/O4417008,2023-04-04
795,Medior Fullstack Engineer - (Angular+Java),Remote work,GlobalLogic Slovakia s.r.o.,,/praca/globallogic-slovakia/O4533496,2023-04-04
796,Software developer - Student,"Žilina Region, Slovakia, Žilina region (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4533487,2023-04-04
797,ERP Supervisor,Topoľčany,Pankl Automotive Slovakia s.r.o.,,/praca/pankl-automotive-slovakia/O4530705,2023-04-04
798,Java Developer ,Bratislava,Bencor s.r.o.,,/praca/bencor/O4510906,2023-04-04
799,Java programátor,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Persona Grata HR s.r.o.,None,/praca/persona-grata-hr/O4533376,2023-04-04
800,Cloud Engineer (m/w/d) AWS,Práca z domu,Raiffeisen Informatik SK s.r.o.,2 500 EUR/mesiac,/praca/raiffeisen-informatik-sk/O4160435,2023-04-04
801,DevSecOps Engineer,Remote work,Pro HR,3 700 EUR/mesiac,/praca/pro-hr/O4334191,2023-04-04
802,Ruby on Rails Developer (junior/medior/senior),Remote work,Pro HR,2 500 EUR/mesiac,/praca/pro-hr/O4020862,2023-04-04
803,Python data engineer junior/medior (on site),"SKY PARK Offices, Bottova, Bratislava",Solargis s. r. o.,None,/praca/solargis/O4150511,2023-04-04
804,Scientific software and data engineer (on site),"SKY PARK Offices, Bottova, Bratislava, Slovakia (Job with occasional home office)",Solargis s. r. o.,2 500 EUR/mesiac,/praca/solargis/O4218042,2023-04-04
805,C++ Junior Software Engineer for Michalovce,Michalovce,"BSH Drives and Pumps s.r.o., člen skupiny BOSCH",,/praca/bsh-drives-and-pumps-clen-skupiny-bosch/O4209598,2023-04-04
806,C++ Senior Software Engineer for Michalovce,Michalovce,"BSH Drives and Pumps s.r.o., člen skupiny BOSCH",,/praca/bsh-drives-and-pumps-clen-skupiny-bosch/O4209582,2023-04-04
807,Join our Mobile community! (iOS/Android/Hybrid),Bratislava,IBM,,/praca/ibm/O4255645,2023-04-04
808,Web Developer / Software Developer PHP for Pimcore,Remote work,"LOEWE, s.r.o.",,/praca/loewe/O4513047,2023-04-04
809,Data engineer (100% HO),Remote work,Offer experts s. r. o.,,/praca/offer-experts/O4533202,2023-04-04
810,IT Tester (Banking),"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Asseco Central Europe, a. s.",,/praca/asseco-central-europe/O4533192,2023-04-04
811,"Senior Developer (HTML, React, VUE.js, C#, SQL)","Trnava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",EMIS s.r.o.,,/praca/emis/O4533184,2023-04-04
812,PLC Programátor,"Priemyselná 2, Žilina","TECHNOALPIN EAST EUROPE, s.r.o.",,/praca/technoalpin-east-europe/O4482569,2023-04-04
813,FrontEnd Developer,Žilina,FUERGY Industries j. s. a.,,/praca/fuergy-industries-j/O4508073,2023-04-04
814,Application developer,Žilina,FUERGY Industries j. s. a.,,/praca/fuergy-industries-j/O4508001,2023-04-04
815,Python Developer,Žilina,FUERGY Industries j. s. a.,,/praca/fuergy-industries-j/O4508089,2023-04-04
816,Liferay/Java developer,Práca z domu,STENGL a.s.,,/praca/stengl/O4509335,2023-04-04
817,FrontEnd Developer,Bratislava,QORPO s. r. o.,,/praca/qorpo/O4532846,2023-04-04
818,React Developer,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Unicorn,,/praca/unicorn/O4470599,2023-04-04
819,PHP Backend vývojár/ka v e-commerce,"Blueweb s.r.o., M. R. Štefánika, Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Blueweb s.r.o.,,/praca/blueweb/O4512747,2023-04-04
