ID,Main,Location,Corporation,Href,Date
116,IT Infrastructure Architect (d/f/m),Manching bei München,Airbus Group,https://www.stepstone.de/jobs--IT-Infrastructure-Architect-d-f-m-Manching-bei-Munchen-Airbus-Group--9202706-inline.html,2023-03-25
117,IT Digital P&ID Specialist (all genders welcome),Dortmund,thyssenkrupp Industrial Solutions AG,https://www.stepstone.de/jobs--IT-Digital-PID-Specialist-all-genders-welcome-Dortmund-thyssenkrupp-Industrial-Solutions-AG--9329090-inline.html,2023-03-25
118,IT Solution Architect OneHouse (f/m/x),Stuttgart,Mercedes-Benz Mobility AG,https://www.stepstone.de/jobs--IT-Solution-Architect-OneHouse-f-m-x-Stuttgart-Mercedes-Benz-Mobility-AG--9048352-inline.html,2023-03-25
119,IT Consultant Treasury (m/f/d),München,TRATON SE,https://www.stepstone.de/jobs--IT-Consultant-Treasury-m-f-d-Munchen-TRATON-SE--9326250-inline.html,2023-03-25
120,Applications and Support Engineer for LINUX IT Infrastructure (f/m/div.),Reutlingen,Bosch Gruppe,https://www.stepstone.de/jobs--Applications-and-Support-Engineer-for-LINUX-IT-Infrastructure-f-m-div-Reutlingen-Bosch-Gruppe--9152975-inline.html,2023-03-25
121,IT-Process Owner (ITSM) (f/m/d),Düsseldorf,Uniper,https://www.stepstone.de/jobs--IT-Process-Owner-ITSM-f-m-d-Dusseldorf-Uniper--9322060-inline.html,2023-03-25
122,Specialist HR Processes & HR IT (m/f/d),Munich,TRATON SE,https://www.stepstone.de/jobs--Specialist-HR-Processes-HR-IT-m-f-d-Munich-TRATON-SE--9322849-inline.html,2023-03-25
123,IT Test Manager,München,ZEISS,https://www.stepstone.de/jobs--IT-Test-Manager-Munchen-ZEISS--8651756-inline.html,2023-03-25
124,IT Audit Manager (m/f/d),Stuttgart,Exyte Management GmbH,https://www.stepstone.de/jobs--IT-Audit-Manager-m-f-d-Stuttgart-Exyte-Management-GmbH--8848050-inline.html,2023-03-25
125,IT Consultant SAP Basis (d/f/m),Düsseldorf,Henkel AG & Co. KGaA,https://www.stepstone.de/jobs--IT-Consultant-SAP-Basis-d-f-m-Dusseldorf-Henkel-AG-Co-KGaA--9212122-inline.html,2023-03-25
126,IT Consultant SAP Security/Authorization (d/f/m),Düsseldorf,Henkel AG & Co. KGaA,https://www.stepstone.de/jobs--IT-Consultant-SAP-Security-Authorization-d-f-m-Dusseldorf-Henkel-AG-Co-KGaA--9212120-inline.html,2023-03-25
127,IT Support Engineer,München,AVIANET GmbH,https://www.stepstone.de/jobs--IT-Support-Engineer-Munchen-AVIANET-GmbH--9151592-inline.html,2023-03-25
128,"Specialist Project Management, IT (m/f/d)",Innsbruck,MED-EL Medical Electronics,https://www.stepstone.de/jobs--Specialist-Project-Management-IT-m-f-d-Innsbruck-MED-EL-Medical-Electronics--9262794-inline.html,2023-03-25
129,IT DevOps Specialist (m/f/d),Lindau,DENSO ADAS Engineering Services GmbH,https://www.stepstone.de/jobs--IT-DevOps-Specialist-m-f-d-Lindau-DENSO-ADAS-Engineering-Services-GmbH--9266227-inline.html,2023-03-25
130,Business Consultant Lab IT (all genders) – (permanent / fulltime),Ludwigshafen am Rhein,AbbVie Deutschland GmbH & Co. KG,https://www.stepstone.de/jobs--Business-Consultant-Lab-IT-all-genders-permanent-fulltime-Ludwigshafen-am-Rhein-AbbVie-Deutschland-GmbH-Co-KG--9212876-inline.html,2023-03-25
131,Project Manager IT Finance / SAP FI (m/f/d),Remscheid,Vaillant Group Business Services GmbH,https://www.stepstone.de/jobs--Project-Manager-IT-Finance-SAP-FI-m-f-d-Remscheid-Vaillant-Group-Business-Services-GmbH--9263342-inline.html,2023-03-25
132,IT- Application Specialist CX/CEM Management (m/w/x),"Oberkochen (Baden-Württemberg), Jena, München",ZEISS,https://www.stepstone.de/jobs--IT-Application-Specialist-CX-CEM-Management-m-w-x-Oberkochen-Baden-Wurttemberg-Jena-Munchen-ZEISS--9262726-inline.html,2023-03-25
133,IT Infrastructure Engineer Germany (m/f/d),Uedem,Hitachi High-Tech Analytical Science GmbH,https://www.stepstone.de/jobs--IT-Infrastructure-Engineer-Germany-m-f-d-Uedem-Hitachi-High-Tech-Analytical-Science-GmbH--9262867-inline.html,2023-03-25
134,IT Project Manager (f/m/d),"Frankfurt/Main, Leipzig, Stuttgart",Ernst & Young GmbH Wirtschaftsprüfungsgesellschaft,https://www.stepstone.de/jobs--IT-Project-Manager-f-m-d-Frankfurt-Main-Leipzig-Stuttgart-Ernst-Young-GmbH-Wirtschaftsprufungsgesellschaft--9210330-inline.html,2023-03-25
135,Consultant HR IT (f/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--Consultant-HR-IT-f-m-div-Stuttgart-Bosch-Gruppe--8137015-inline.html,2023-03-25
136,IT Area Lead (f/m/x) Mobile,"Frankfurt, Hannover, Nürnberg",ING Deutschland,https://www.stepstone.de/jobs--IT-Area-Lead-f-m-x-Mobile-Frankfurt-Hannover-Nurnberg-ING-Deutschland--9258681-inline.html,2023-03-25
137,IT Infrastructure Architect (m/f/d) 100 %,"Plankstadt, Basel",Corden Pharma International GmbH,https://www.stepstone.de/jobs--IT-Infrastructure-Architect-m-f-d-100-Plankstadt-Basel-Corden-Pharma-International-GmbH--9261451-inline.html,2023-03-25
138,IT Application Coordinator (m/f/d),"Deggendorf, Leverkusen oder München",Caverion Deutschland GmbH,https://www.stepstone.de/jobs--IT-Application-Coordinator-m-f-d-Deggendorf-Leverkusen-oder-Munchen-Caverion-Deutschland-GmbH--9251775-inline.html,2023-03-25
139,Senior Consultant HR IT (f/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--Senior-Consultant-HR-IT-f-m-div-Stuttgart-Bosch-Gruppe--8956590-inline.html,2023-03-25
140,IT Cloud Architect Payment Solutions (f/m/d),Stuttgart,Mercedes Pay GmbH,https://www.stepstone.de/jobs--IT-Cloud-Architect-Payment-Solutions-f-m-d-Stuttgart-Mercedes-Pay-GmbH--9319450-inline.html,2023-03-25
141,IT Cloud Architect Payment Solutions (f/m/d),Berlin,Mercedes Pay GmbH,https://www.stepstone.de/jobs--IT-Cloud-Architect-Payment-Solutions-f-m-d-Berlin-Mercedes-Pay-GmbH--9319445-inline.html,2023-03-25
142,IT-Administrator Space (m/f/d),Friedrichshafen,FERCHAU GmbH,https://www.stepstone.de/jobs--IT-Administrator-Space-m-f-d-Friedrichshafen-FERCHAU-GmbH--9069821-inline.html,2023-03-25
143,IT Business Analyst – Finance ERP (f/m/d),Hamburg,Evotec SE,https://www.stepstone.de/jobs--IT-Business-Analyst-Finance-ERP-f-m-d-Hamburg-Evotec-SE--9197081-inline.html,2023-03-25
144,Group Auditor IT (f/m/d),Heidelberg,HeidelbergCement AG,https://www.stepstone.de/jobs--Group-Auditor-IT-f-m-d-Heidelberg-HeidelbergCement-AG--9153942-inline.html,2023-03-25
145,SAP Security Expert,Echternach,FANUC Europe Corporation,https://www.stepstone.de/jobs--SAP-Security-Expert-Echternach-FANUC-Europe-Corporation--9370765-inline.html,2023-03-25
146,Network Security Architect (f/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--Network-Security-Architect-f-m-div-Stuttgart-Bosch-Gruppe--8401944-inline.html,2023-03-25
147,Functional Safety Manager (f/m/div.),Bietigheim-Bissingen,Bosch Gruppe,https://www.stepstone.de/jobs--Functional-Safety-Manager-f-m-div-Bietigheim-Bissingen-Bosch-Gruppe--8940685-inline.html,2023-03-25
148,(Senior) Expert for Cyber Threat Intelligence (f/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--Senior-Expert-for-Cyber-Threat-Intelligence-f-m-div-Stuttgart-Bosch-Gruppe--8941576-inline.html,2023-03-25
149,System Administration (f/m/div) with Focus on Support,Tübingen,Max-Planck-Institut für Intelligente Systeme,https://www.stepstone.de/jobs--System-Administration-f-m-div-with-Focus-on-Support-Tubingen-Max-Planck-Institut-fur-Intelligente-Systeme--9280993-inline.html,2023-03-25
150,SAP SD and GTS Consultant,Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--SAP-SD-and-GTS-Consultant-Stuttgart-Bosch-Gruppe--9192471-inline.html,2023-03-25
151,(Senior) SAP Inhouse Consultant Supply Chain Management (SCM) (f/m/d),Weinheim,Freudenberg Home and Cleaning Solutions GmbH,https://www.stepstone.de/jobs--Senior-SAP-Inhouse-Consultant-Supply-Chain-Management-SCM-f-m-d-Weinheim-Freudenberg-Home-and-Cleaning-Solutions-GmbH--9253877-inline.html,2023-03-25
152,System- and Software Architect - Cloud (m/w/div.),Abstatt bei Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--System-and-Software-Architect-Cloud-m-w-div-Abstatt-bei-Stuttgart-Bosch-Gruppe--7395216-inline.html,2023-03-25
153,Data Analyst (m/f/d),"Bremen, Aurich bei Emden, Magdeburg, Mainz, Hof, Rostock",ENERCON,https://www.stepstone.de/jobs--Data-Analyst-m-f-d-Bremen-Aurich-bei-Emden-Magdeburg-Mainz-Hof-Rostock-ENERCON--9362334-inline.html,2023-03-25
154,Cloud Architect (f/m/div.),Hildesheim,Bosch Gruppe,https://www.stepstone.de/jobs--Cloud-Architect-f-m-div-Hildesheim-Bosch-Gruppe--7388100-inline.html,2023-03-25
155,Master Data Quality Manager (m/f/d),"Oberkochen (Baden-Württemberg) , D-PLZ 73, D-PLZ 81",ZEISS,https://www.stepstone.de/jobs--Master-Data-Quality-Manager-m-f-d-Oberkochen-Baden-Wurttemberg-D-PLZ-73-D-PLZ-81-ZEISS--8990847-inline.html,2023-03-25
156,PKI Security Engineer (m/w/d),München,BSH Hausgeräte Gruppe,https://www.stepstone.de/jobs--PKI-Security-Engineer-m-w-d-Munchen-BSH-Hausgerate-Gruppe--9308353-inline.html,2023-03-25
157,SAP Manager Operation and Logistics (f/m/d),Ettlingen,Bruker Physik GmbH,https://www.stepstone.de/jobs--SAP-Manager-Operation-and-Logistics-f-m-d-Ettlingen-Bruker-Physik-GmbH--9310893-inline.html,2023-03-25
158,Subject Matter Expert for Cyber Defense Fire Drills (f/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--Subject-Matter-Expert-for-Cyber-Defense-Fire-Drills-f-m-div-Stuttgart-Bosch-Gruppe--8136667-inline.html,2023-03-25
159,SAP Sales Application Consultant (m/f/d),Essen,Brenntag SE,https://www.stepstone.de/jobs--SAP-Sales-Application-Consultant-m-f-d-Essen-Brenntag-SE--9039899-inline.html,2023-03-25
160,Business Consultant Intranet Solutions (d/f/m),Düsseldorf,Henkel AG & Co. KGaA,https://www.stepstone.de/jobs--Business-Consultant-Intranet-Solutions-d-f-m-Dusseldorf-Henkel-AG-Co-KGaA--9306919-inline.html,2023-03-25
161,FCAS2023 Avionics System Architect for FCAS (d/m/f),Manching,Airbus Group,https://www.stepstone.de/jobs--FCAS2023-Avionics-System-Architect-for-FCAS-d-m-f-Manching-Airbus-Group--9368717-inline.html,2023-03-25
162,Senior SAP SD Consultant - Order-To-Cash (f/m/div.),Wernau (Neckar),Bosch Gruppe,https://www.stepstone.de/jobs--Senior-SAP-SD-Consultant-Order-To-Cash-f-m-div-Wernau-Neckar-Bosch-Gruppe--9031592-inline.html,2023-03-25
163,Purpose Team Expert - Procure to Order (f/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--Purpose-Team-Expert-Procure-to-Order-f-m-div-Stuttgart-Bosch-Gruppe--9250977-inline.html,2023-03-25
164,Application Support Specialist (Full- / Part-time),Nürnberg,Paessler AG,https://www.stepstone.de/jobs--Application-Support-Specialist-Full-Part-time-Nurnberg-Paessler-AG--9300815-inline.html,2023-03-25
165,Java/Full Stack Senior Developer (m/w/d) Full-time,Frankfurt,Quantum Aviation Solutions GmbH,https://www.stepstone.de/jobs--Java-Full-Stack-Senior-Developer-m-w-d-Full-time-Frankfurt-Quantum-Aviation-Solutions-GmbH--9286914-inline.html,2023-03-25
166,Cybersecurity Professional - Rule Management (m/f/divers),"Hannover, Regensburg oder Eschborn",Continental AG,https://www.stepstone.de/jobs--Cybersecurity-Professional-Rule-Management-m-f-divers-Hannover-Regensburg-oder-Eschborn-Continental-AG--9293785-inline.html,2023-03-25
167,Owner Modular Product Architecture (f/m/div.),Wernau (Neckar),Bosch Gruppe,https://www.stepstone.de/jobs--Owner-Modular-Product-Architecture-f-m-div-Wernau-Neckar-Bosch-Gruppe--9360378-inline.html,2023-03-25
168,Customer Success Manager,Ludwigsburg,Bosch Gruppe,https://www.stepstone.de/jobs--Customer-Success-Manager-Ludwigsburg-Bosch-Gruppe--9248333-inline.html,2023-03-25
169,Customer Success Manager,Immenstaad am Bodensee,Bosch Gruppe,https://www.stepstone.de/jobs--Customer-Success-Manager-Immenstaad-am-Bodensee-Bosch-Gruppe--9248334-inline.html,2023-03-25
170,Software Developer (m/f/x),Oberkochen (Baden-Württemberg),ZEISS,https://www.stepstone.de/jobs--Software-Developer-m-f-x-Oberkochen-Baden-Wurttemberg-ZEISS--9037398-inline.html,2023-03-25
171,Customer Success Manager,Berlin,Bosch Gruppe,https://www.stepstone.de/jobs--Customer-Success-Manager-Berlin-Bosch-Gruppe--9248332-inline.html,2023-03-25
172,IIOT/OT Information Security Specialist (m/f/d),Essen,Brenntag SE,https://www.stepstone.de/jobs--IIOT-OT-Information-Security-Specialist-m-f-d-Essen-Brenntag-SE--9159382-inline.html,2023-03-25
173,Data Engineer (m/f/d),Garbsen bei Hannover,LPKF Laser & Electronics SE,https://www.stepstone.de/jobs--Data-Engineer-m-f-d-Garbsen-bei-Hannover-LPKF-Laser-Electronics-SE--9301692-inline.html,2023-03-25
174,SAP Manager Sales & Service (f/m/d),Ettlingen,Bruker Physik GmbH,https://www.stepstone.de/jobs--SAP-Manager-Sales-Service-f-m-d-Ettlingen-Bruker-Physik-GmbH--9303319-inline.html,2023-03-25
175,Product Security Manager - Cyber Security (d/f/m),Wetzlar,Leica Microsystems GmbH,https://www.stepstone.de/jobs--Product-Security-Manager-Cyber-Security-d-f-m-Wetzlar-Leica-Microsystems-GmbH--9081176-inline.html,2023-03-25
176,Software Backend Engineer (m/f/d),Warsaw,Westwing Group SE,https://www.stepstone.de/jobs--Software-Backend-Engineer-m-f-d-Warsaw-Westwing-Group-SE--9141751-inline.html,2023-03-25
177,AMG software developer for functional safety of HV battery (BEV) (m/f/d),Affalterbach,Mercedes-AMG GmbH,https://www.stepstone.de/jobs--AMG-software-developer-for-functional-safety-of-HV-battery-BEV-m-f-d-Affalterbach-Mercedes-AMG-GmbH--9130877-inline.html,2023-03-25
178,Data Engineer (m/f/x),Oberkochen (Baden-Württemberg),ZEISS,https://www.stepstone.de/jobs--Data-Engineer-m-f-x-Oberkochen-Baden-Wurttemberg-ZEISS--9015099-inline.html,2023-03-25
179,Lead Software Security Architect CBDC (m/f/d),München,Giesecke+Devrient advance52 GmbH,https://www.stepstone.de/jobs--Lead-Software-Security-Architect-CBDC-m-f-d-Munchen-Giesecke-Devrient-advance52-GmbH--9310971-inline.html,2023-03-25
180,Project Security and Privacy Manager (m/f/diverse),Lindau am Bodensee,Continental AG,https://www.stepstone.de/jobs--Project-Security-and-Privacy-Manager-m-f-diverse-Lindau-am-Bodensee-Continental-AG--9310185-inline.html,2023-03-25
181,Senior Information Security Expert - Cloud Specialist (m/f/x),"Oberkochen (Baden-Württemberg), Jena, München",ZEISS,https://www.stepstone.de/jobs--Senior-Information-Security-Expert-Cloud-Specialist-m-f-x-Oberkochen-Baden-Wurttemberg-Jena-Munchen-ZEISS--9363148-inline.html,2023-03-25
182,Head of Quality & Processes (m/f/d),Regensburg,Vitesco Technologies Group AG,https://www.stepstone.de/jobs--Head-of-Quality-Processes-m-f-d-Regensburg-Vitesco-Technologies-Group-AG--9353010-inline.html,2023-03-25
183,Senior Data Protection Leader (m/f/d),Hamburg,Olympus Europa SE & Co. KG,https://www.stepstone.de/jobs--Senior-Data-Protection-Leader-m-f-d-Hamburg-Olympus-Europa-SE-Co-KG--9361155-inline.html,2023-03-25
184,Senior Security Architect (m/f/d) Data Protection Privacy,Hamburg,Olympus Europa SE & Co. KG,https://www.stepstone.de/jobs--Senior-Security-Architect-m-f-d-Data-Protection-Privacy-Hamburg-Olympus-Europa-SE-Co-KG--9361154-inline.html,2023-03-25
185,Expert for Logistic Packaging Processes (f/m/div.),Bietigheim-Bissingen,Bosch Gruppe,https://www.stepstone.de/jobs--Expert-for-Logistic-Packaging-Processes-f-m-div-Bietigheim-Bissingen-Bosch-Gruppe--9360363-inline.html,2023-03-25
186,Secure Development Engineer (m/f/d),Ingolstadt,MediaMarktSaturn Technology,https://www.stepstone.de/jobs--Secure-Development-Engineer-m-f-d-Ingolstadt-MediaMarktSaturn-Technology--8247632-inline.html,2023-03-25
187,Technical Lead Quality Assurance / Architect (m/f/d),Kaufering nahe München,Hilti Entwicklungsgesellschaft mbH,https://www.stepstone.de/jobs--Technical-Lead-Quality-Assurance-Architect-m-f-d-Kaufering-nahe-Munchen-Hilti-Entwicklungsgesellschaft-mbH--9357299-inline.html,2023-03-25
188,Identity & Access Management Service Owner (m/f/d),Regensburg,Vitesco Technologies Group AG,https://www.stepstone.de/jobs--Identity-Access-Management-Service-Owner-m-f-d-Regensburg-Vitesco-Technologies-Group-AG--9354520-inline.html,2023-03-25
189,(Junior) Cloud Engineer (m/f/d),"Ansbach, Nürnberg, Saint-Louis (Frankreich) or Bażanowice (Polen)",DIEHL Metering GmbH,https://www.stepstone.de/jobs--Junior-Cloud-Engineer-m-f-d-Ansbach-Nurnberg-Saint-Louis-Frankreich-or-Bazanowice-Polen-DIEHL-Metering-GmbH--9296443-inline.html,2023-03-25
190,Product Owner (w/m/div.) – Global Reporting,Leipzig,Bosch Gruppe,https://www.stepstone.de/jobs--Product-Owner-w-m-div-Global-Reporting-Leipzig-Bosch-Gruppe--9186100-inline.html,2023-03-25
191,Product Owner Global Logistics Outbound (m/f/d),München,BSH Hausgeräte Gruppe,https://www.stepstone.de/jobs--Product-Owner-Global-Logistics-Outbound-m-f-d-Munchen-BSH-Hausgerate-Gruppe--9292740-inline.html,2023-03-25
192,Digital Transformation Manager (m/f/d) in Investment Processes and Digital Transformation at AIM SE,München,Allianz Investment Management SE,https://www.stepstone.de/jobs--Digital-Transformation-Manager-m-f-d-in-Investment-Processes-and-Digital-Transformation-at-AIM-SE-Munchen-Allianz-Investment-Management-SE--9345855-inline.html,2023-03-25
193,Solution Architect (m/w/d),München,European Patent Office (EPO),https://www.stepstone.de/jobs--Solution-Architect-m-w-d-Munchen-European-Patent-Office-EPO--9301316-inline.html,2023-03-25
194,Cloud Data Platforms Architect (m/f/diverse),Hannover,Continental AG,https://www.stepstone.de/jobs--Cloud-Data-Platforms-Architect-m-f-diverse-Hannover-Continental-AG--9310368-inline.html,2023-03-25
195,Java Software Developer (m/f/d),"Dortmund, Berlin",NETCONOMY GmbH,https://www.stepstone.de/jobs--Java-Software-Developer-m-f-d-Dortmund-Berlin-NETCONOMY-GmbH--8446582-inline.html,2023-03-25
196,Engineer Linux Security (m/f/d),"Bremen, Augsburg, Karlsruhe",IGEL Technology GmbH,https://www.stepstone.de/jobs--Engineer-Linux-Security-m-f-d-Bremen-Augsburg-Karlsruhe-IGEL-Technology-GmbH--9357431-inline.html,2023-03-25
197,Information Security Manager (m/w/d),Roth,BizLink Industry Germany GmbH,https://www.stepstone.de/jobs--Information-Security-Manager-m-w-d-Roth-BizLink-Industry-Germany-GmbH--8525034-inline.html,2023-03-25
198,SW Architect / SW Integrator for Customer Projects (m/f/diverse),Villingen-Schwenningen,Continental AG,https://www.stepstone.de/jobs--SW-Architect-SW-Integrator-for-Customer-Projects-m-f-diverse-Villingen-Schwenningen-Continental-AG--9306269-inline.html,2023-03-25
199,Product Lead - ABOUT YOU,Hamburg,About You SE & Co. KG,https://www.stepstone.de/jobs--Product-Lead-ABOUT-YOU-Hamburg-About-You-SE-Co-KG--9250740-inline.html,2023-03-25
200,Java Software Developer (Tailor Made Developments) (f/m/d),Berlin,50Hertz Transmission GmbH,https://www.stepstone.de/jobs--Java-Software-Developer-Tailor-Made-Developments-f-m-d-Berlin-50Hertz-Transmission-GmbH--9363811-inline.html,2023-03-25
201,Internship (m/f/d) | Business Intelligence,Echternach,FANUC Europe Corporation,https://www.stepstone.de/jobs--Internship-m-f-d-Business-Intelligence-Echternach-FANUC-Europe-Corporation--9350238-inline.html,2023-03-25
202,Internship on the track of randomness for automotive cybersecurity,Abstatt,Bosch Gruppe,https://www.stepstone.de/jobs--Internship-on-the-track-of-randomness-for-automotive-cybersecurity-Abstatt-Bosch-Gruppe--9240086-inline.html,2023-03-25
203,Cyber Security Engineer (m/f/d) Network Security,"Stuttgart, Düsseldorf, Ingolstadt, Frankfurt, Leipzig, Hamburg, Berlin, Köln, München",MediaMarktSaturn Technology,https://www.stepstone.de/jobs--Cyber-Security-Engineer-m-f-d-Network-Security-Stuttgart-Dusseldorf-Ingolstadt-Frankfurt-Leipzig-Hamburg-Berlin-Koln-Munchen-MediaMarktSaturn-Technology--8158181-inline.html,2023-03-25
204,Kubernetes Engineer (f/m/d),Köln,Next Kraftwerke GmbH,https://www.stepstone.de/jobs--Kubernetes-Engineer-f-m-d-Koln-Next-Kraftwerke-GmbH--8169191-inline.html,2023-03-25
